,page,txtbox,textline,font,szie,y1,x2,y2,xspace,yspace,words,wx1
13636,1,15,39,LLHCEI+CMR9,8.966000000000001,226.77599999999998,292.908,235.74200000000002,-239.11,-0.2400000000000091,and,278.078
13642,3,4,46,LLHCEI+CMR9,8.966000000000001,226.53599999999997,75.035,235.502,4.079999999999998,0.0,likely,53.798
13644,3,4,46,LLHCEI+CMR9,8.966000000000001,226.53599999999997,87.306,235.502,4.071000000000012,0.0,to,79.115
13646,3,4,46,LLHCEI+CMR9,8.966000000000001,226.53599999999997,100.838,235.502,4.089000000000013,0.0,be,91.37700000000001
13647,3,4,46,LLHCEI+CMR9,8.966000000000001,226.53599999999997,109.535,235.502,4.079999999999998,0.0,a,104.927
13651,3,4,46,LLHCEI+CMR9,8.966000000000001,226.53599999999997,129.47299999999998,235.502,4.079000000000036,0.0,lack,113.615
13653,3,4,46,LLHCEI+CMR9,8.966000000000001,226.53599999999997,140.967,235.502,4.087999999999994,0.0,of,133.55200000000002
13666,3,4,46,LLHCEI+CMR9,8.966000000000001,226.53599999999997,202.392,235.502,4.0800000000000125,0.0,understanding,145.055
13668,3,4,46,LLHCEI+CMR9,8.966000000000001,226.53599999999997,214.675,235.502,4.088999999999999,0.0,or,206.472
13676,3,4,46,LLHCEI+CMR9,8.966000000000001,226.53599999999997,254.05,235.502,4.079999999999984,0.0,diﬃculty,218.764
13680,3,4,46,LLHCEI+CMR9,8.966000000000001,226.53599999999997,276.04,235.502,4.079999999999984,0.0,with,258.13
13683,3,4,46,LLHCEI+CMR9,8.966000000000001,226.53599999999997,292.905,235.502,42.700000000000045,-1.6550000000000011,the,280.12
13693,6,25,105,LLHCEI+CMR9,8.966000000000001,224.88099999999997,377.18199999999996,233.847,3.0580000000000496,0.0,Predicting,335.605
13700,6,25,105,LLHCEI+CMR9,8.966000000000001,224.88099999999997,406.139,233.847,3.057999999999936,0.0,at-risk,380.24
13706,6,25,105,LLHCEI+CMR9,8.966000000000001,224.88099999999997,434.265,233.847,3.0580000000000496,0.0,novice,409.19699999999995
13710,6,25,105,LLHCEI+CMR9,8.966000000000001,224.88099999999997,455.366,233.847,3.0570000000000164,0.0,Java,437.32300000000004
13721,6,25,105,LLHCEI+CMR9,8.966000000000001,224.88099999999997,511.22900000000004,233.847,3.0659999999999172,0.0,programmers,458.423
13728,6,25,105,LLHCEI+CMR9,8.966000000000001,224.88099999999997,546.014,233.847,-229.202,-5.478999999999957,through,514.295
13730,4,6,42,LLHCEI+CMR9,8.966000000000001,219.40200000000002,328.32099999999997,228.368,-2.5429999999999495,0.0,Ho,316.812
13731,2,51,96,LLHCEI+CMR9,8.966000000000001,219.40200000000002,332.81699999999995,228.368,-4.755999999999972,0.0,D,325.778
13732,4,6,42,LLHCEI+CMR9,8.966000000000001,219.40200000000002,334.717,228.368,-1.900000000000034,0.0,w,328.061
13733,2,51,96,LLHCEI+CMR9,8.966000000000001,219.40200000000002,337.42400000000004,228.368,-2.958000000000027,0.0,a,332.81699999999995
13734,4,6,42,LLHCEI+CMR9,8.966000000000001,219.40200000000002,338.565,228.368,-1.1499999999999773,0.0,e,334.466
13735,2,51,96,LLHCEI+CMR9,8.966000000000001,219.40200000000002,340.999,228.368,-2.434000000000026,0.0,t,337.415
13736,4,6,42,LLHCEI+CMR9,8.966000000000001,219.40200000000002,343.42900000000003,228.368,-2.4390000000000214,0.0,v,338.565
13737,2,51,96,LLHCEI+CMR9,8.966000000000001,219.40200000000002,345.598,228.368,-2.4289999999999736,0.0,a,340.99
13739,4,6,42,LLHCEI+CMR9,8.966000000000001,219.40200000000002,350.87300000000005,228.368,-1.6340000000000146,0.0,er,343.16900000000004
13740,2,51,96,LLHCEI+CMR9,8.966000000000001,219.40200000000002,353.846,228.368,-2.9729999999999563,0.0,a,349.23900000000003
13742,2,51,96,LLHCEI+CMR9,8.966000000000001,219.40200000000002,358.957,228.368,-1.4360000000000355,0.0,:b,350.87300000000005
13743,4,6,42,LLHCEI+CMR9,8.966000000000001,219.40200000000002,365.968,228.368,-6.7690000000000055,0.0,M,357.52099999999996
13745,2,51,96,LLHCEI+CMR9,8.966000000000001,219.40200000000002,368.92699999999996,228.368,-2.967999999999961,0.0,ou,359.199
13747,4,6,42,LLHCEI+CMR9,8.966000000000001,219.40200000000002,372.145,228.368,-3.2269999999999754,0.0,is,365.959
13750,4,6,42,LLHCEI+CMR9,8.966000000000001,219.40200000000002,380.327,228.368,-4.185000000000002,0.0,tta,368.918
13752,2,51,96,LLHCEI+CMR9,8.966000000000001,219.40200000000002,383.352,228.368,-3.033999999999935,0.0,st,376.142
13753,4,6,42,LLHCEI+CMR9,8.966000000000001,219.40200000000002,385.18199999999996,228.368,-1.829999999999984,0.0,k,380.31800000000004
13754,2,51,96,LLHCEI+CMR9,8.966000000000001,219.40200000000002,388.472,228.368,-3.540999999999997,0.0,u,383.352
13757,4,6,42,VPFDEA+CMTI9,8.966000000000001,219.40200000000002,399.496,228.368,-5.921999999999969,0.0,edC,384.931
13760,2,51,96,LLHCEI+CMR9,8.966000000000001,219.40200000000002,406.108,228.368,-1.4440000000000168,0.0,ent,393.574
13762,4,6,42,LLHCEI+CMR9,8.966000000000001,219.40200000000002,410.85900000000004,228.368,-1.1020000000000891,0.0,is,404.664
13763,2,51,96,LLHCEI+CMR9,8.966000000000001,219.40200000000002,417.43699999999995,228.368,-2.704999999999984,0.0,m,409.75699999999995
13764,4,6,42,LLHCEI+CMR9,8.966000000000001,219.40200000000002,419.34,228.368,-1.9119999999999209,0.0,a,414.73199999999997
13766,4,6,42,LLHCEI+CMR9,8.966000000000001,219.40200000000002,421.89099999999996,228.368,-1.9119999999999209,0.0,il,417.42800000000005
13767,2,51,96,LLHCEI+CMR9,8.966000000000001,219.40200000000002,423.61400000000003,228.368,-1.72300000000007,0.0,s,419.97900000000004
13768,4,6,42,LLHCEI+CMR9,8.966000000000001,219.40200000000002,425.526,228.368,-1.9119999999999777,0.0,s,421.89099999999996
13769,2,51,96,LLHCEI+CMR9,8.966000000000001,219.40200000000002,427.19800000000004,228.368,-1.68100000000004,0.0,t,423.61400000000003
13770,4,6,42,LLHCEI+CMR9,8.966000000000001,219.40200000000002,430.125,228.368,-2.9359999999999786,0.0,o,425.517
13772,2,51,96,LLHCEI+CMR9,8.966000000000001,219.40200000000002,436.651,228.368,-2.6440000000000623,0.0,ak,427.189
13773,4,6,42,LLHCEI+CMR9,8.966000000000001,219.40200000000002,438.615,228.368,-2.215000000000032,0.0,o,434.00699999999995
13774,2,51,96,LLHCEI+CMR9,8.966000000000001,219.40200000000002,440.5,228.368,-1.8940000000000055,0.0,e,436.4
13775,4,6,42,LLHCEI+CMR9,8.966000000000001,219.40200000000002,443.726,228.368,-3.225999999999999,0.0,n,438.606
13778,2,51,96,LLHCEI+CMR9,8.966000000000001,219.40200000000002,454.431,228.368,-2.731999999999971,0.0,sew,440.5
13779,4,6,42,LLHCEI+CMR9,8.966000000000001,219.40200000000002,456.30699999999996,228.368,-2.1269999999999527,0.0,o,451.699
13780,2,51,96,LLHCEI+CMR9,8.966000000000001,219.40200000000002,458.787,228.368,-2.488999999999976,0.0,a,454.18
13784,2,51,96,LLHCEI+CMR9,8.966000000000001,219.40200000000002,469.647,228.368,-3.076000000000022,0.0,fstt,456.298
13785,4,6,42,LLHCEI+CMR9,8.966000000000001,219.40200000000002,471.691,228.368,-2.0529999999999404,0.0,h,466.57099999999997
13786,2,51,96,LLHCEI+CMR9,8.966000000000001,219.40200000000002,474.245,228.368,-2.563000000000045,0.0,a,469.63800000000003
13787,4,6,42,LLHCEI+CMR9,8.966000000000001,219.40200000000002,475.781,228.368,-1.545000000000016,0.0,e,471.68199999999996
13789,2,51,96,LLHCEI+CMR9,8.966000000000001,219.40200000000002,482.94800000000004,228.368,-3.285000000000025,0.0,ke,474.236
13791,4,6,42,LLHCEI+CMR9,8.966000000000001,219.40200000000002,487.087,228.368,-4.147999999999968,0.0,fa,479.663
13794,4,6,42,LLHCEI+CMR9,8.966000000000001,219.40200000000002,494.29699999999997,228.368,-2.5979999999999563,0.0,nst,482.939
13796,4,6,42,LLHCEI+CMR9,8.966000000000001,219.40200000000002,498.38699999999994,228.368,-3.8719999999999573,0.0,fe,491.699
13798,2,51,96,LLHCEI+CMR9,8.966000000000001,219.40200000000002,502.727,228.368,-4.340000000000032,0.0,ro,494.515
13800,4,6,42,LLHCEI+CMR9,8.966000000000001,219.40200000000002,505.597,228.368,-2.8789999999999623,0.0,st,498.38699999999994
13802,4,6,42,LLHCEI+CMR9,8.966000000000001,219.40200000000002,517.159,228.368,-3.1119999999999663,0.0,mm,502.718
13804,4,6,42,LLHCEI+CMR9,8.966000000000001,219.40200000000002,519.71,228.368,-2.088000000000079,0.0,ti,514.047
13805,2,51,96,LLHCEI+CMR9,8.966000000000001,219.40200000000002,522.742,228.368,-3.0319999999999254,0.0,h,517.622
13807,2,51,96,LLHCEI+CMR9,8.966000000000001,219.40200000000002,526.832,228.368,-3.495999999999981,0.0,se,519.71
13809,4,6,42,LLHCEI+CMR9,8.966000000000001,219.40200000000002,531.528,228.368,-1.0460000000000491,0.0,ta,523.336
13810,2,51,96,LLHCEI+CMR9,8.966000000000001,219.40200000000002,537.008,228.368,-5.489000000000033,0.0,B,530.482
13812,4,6,42,LLHCEI+CMR9,8.966000000000001,219.40200000000002,540.222,228.368,-3.2229999999999563,0.0,ke,531.519
13814,2,51,96,LLHCEI+CMR9,8.966000000000001,219.40200000000002,544.158,228.368,-3.9360000000000355,0.0,la,536.999
13817,4,6,42,LLHCEI+CMR9,8.966000000000001,219.40200000000002,551.323,228.368,-3.3379999999999654,0.0,sct,540.222
13818,2,51,96,LLHCEI+CMR9,8.966000000000001,219.40200000000002,552.8480000000001,228.368,-1.5340000000001055,0.0,k,547.985
13819,4,6,42,LLHCEI+CMR9,8.966000000000001,219.40200000000002,555.922,228.368,-3.0739999999999554,0.0,o,551.314
13820,2,51,96,LLHCEI+CMR9,8.966000000000001,219.40200000000002,555.92,228.368,-239.10799999999995,-0.0010000000000331966,-,552.8480000000001
13828,1,28,82,LLHCEI+CMR9,8.966000000000001,219.40099999999998,345.548,228.36700000000002,2.9950000000000045,0.0,classify,316.812
13837,1,28,82,LLHCEI+CMR9,8.966000000000001,219.40099999999998,385.48,228.36700000000002,4.052999999999997,0.0,mistakes.,348.543
13842,1,28,82,LLHCEI+CMR9,8.966000000000001,219.40099999999998,414.209,228.36700000000002,2.9850000000000136,0.0,Jadud,389.533
13845,1,28,82,LLHCEI+CMR9,8.966000000000001,219.40099999999998,426.913,228.36700000000002,2.98599999999999,0.0,[8],417.194
13851,1,28,82,LLHCEI+CMR9,8.966000000000001,219.40099999999998,455.73,228.36700000000002,2.98599999999999,0.0,looked,429.899
13853,1,28,82,LLHCEI+CMR9,8.966000000000001,219.40099999999998,466.38699999999994,228.36700000000002,2.9860000000001037,0.0,in,458.716
13859,1,28,82,LLHCEI+CMR9,8.966000000000001,219.40099999999998,491.876,228.36700000000002,2.98599999999999,0.0,detail,469.37300000000005
13861,1,28,82,LLHCEI+CMR9,8.966000000000001,219.40099999999998,503.045,228.36700000000002,2.98599999999999,0.0,at,494.86199999999997
13868,1,28,82,LLHCEI+CMR9,8.966000000000001,219.40099999999998,536.006,228.36700000000002,2.9850000000000136,0.0,student,506.031
13872,1,28,82,LLHCEI+CMR9,8.966000000000001,219.40099999999998,555.92,228.36700000000002,-502.12199999999996,-3.0859999999999843,mis-,538.991
13875,1,15,40,LLHCEI+CMR9,8.966000000000001,216.315,67.604,225.28099999999998,3.075000000000003,0.0,can,53.798
13879,1,15,40,LLHCEI+CMR9,8.966000000000001,216.315,87.56,225.28099999999998,3.0670000000000073,0.0,help,70.679
13886,1,15,40,LLHCEI+CMR9,8.966000000000001,216.315,122.632,225.28099999999998,3.0759999999999934,0.0,improve,90.62700000000001
13889,1,15,40,LLHCEI+CMR9,8.966000000000001,216.315,138.502,225.28099999999998,3.0749999999999886,0.0,the,125.708
13895,1,15,40,LLHCEI+CMR9,8.966000000000001,216.315,166.692,225.28099999999998,3.0670000000000073,0.0,design,141.577
13898,1,15,40,LLHCEI+CMR9,8.966000000000001,216.315,184.588,225.28099999999998,3.076000000000022,0.0,and,169.75900000000001
13904,1,15,40,LLHCEI+CMR9,8.966000000000001,216.315,215.275,225.28099999999998,3.0749999999999886,0.0,impact,187.66400000000002
13906,1,15,40,LLHCEI+CMR9,8.966000000000001,216.315,225.765,225.28099999999998,3.075000000000017,0.0,of,218.35
13916,1,15,40,LLHCEI+CMR9,8.966000000000001,216.315,269.572,225.28099999999998,3.0749999999999886,0.0,beginner’s,228.84
13920,1,15,40,LLHCEI+CMR9,8.966000000000001,216.315,292.909,225.28099999999998,-239.111,-0.2400000000000091,IDEs,272.647
13928,3,4,47,LLHCEI+CMR9,8.966000000000001,216.075,88.111,225.041,3.056999999999988,0.0,concepts,53.798
13930,3,4,47,LLHCEI+CMR9,8.966000000000001,216.075,98.58200000000001,225.041,3.066999999999993,0.0,of,91.16799999999999
13935,3,4,47,LLHCEI+CMR9,8.966000000000001,216.075,122.93299999999999,225.041,3.057000000000002,0.0,types,101.649
13938,3,4,47,LLHCEI+CMR9,8.966000000000001,216.075,140.82,225.041,3.0570000000000164,0.0,and,125.99
13945,3,4,47,LLHCEI+CMR9,8.966000000000001,216.075,171.77,225.041,3.065999999999974,0.0,control,143.877
13949,3,4,47,LLHCEI+CMR9,8.966000000000001,216.075,193.502,225.041,142.103,-1.6550000000000011,ﬂow.,174.83599999999998
13952,6,25,106,LLHCEI+CMR9,8.966000000000001,214.42,348.39,223.386,3.0670000000000073,0.0,the,335.605
13960,6,25,106,LLHCEI+CMR9,8.966000000000001,214.42,383.0,223.386,3.0669999999999504,0.0,analysis,351.457
13962,6,25,106,LLHCEI+CMR9,8.966000000000001,214.42,393.481,223.386,3.0670000000000073,0.0,of,386.06699999999995
13968,6,25,106,LLHCEI+CMR9,8.966000000000001,214.42,420.579,223.386,3.065999999999974,0.0,online,396.548
13978,6,25,106,LLHCEI+CMR9,8.966000000000001,214.42,462.825,223.386,3.0569999999999595,0.0,protocols.,423.645
13980,6,25,106,LLHCEI+CMR9,8.966000000000001,214.42,474.32,223.386,3.0580000000000496,0.0,In,465.88199999999995
13991,6,25,106,VPFDEA+CMTI9,8.966000000000001,214.42,523.243,223.386,3.2819999999999254,0.0,Proceedings,477.37800000000004
13993,6,25,106,VPFDEA+CMTI9,8.966000000000001,214.42,534.043,223.386,3.282000000000039,0.0,of,526.525
13996,6,25,106,VPFDEA+CMTI9,8.966000000000001,214.42,549.313,223.386,-482.19,-0.12899999999999068,the,537.325
13997,2,16,43,JSPCEU+CMSY9,8.966000000000001,214.291,71.73100000000001,223.257,4.48299999999999,0.0,•,67.123
13999,2,16,43,LLHCEI+CMR9,8.966000000000001,214.291,87.059,223.257,3.057000000000002,0.0,H:,76.214
14004,2,16,43,LLHCEI+CMR9,8.966000000000001,214.291,112.931,223.257,3.0579999999999927,0.0,Using,90.116
14012,2,16,43,LLHCEI+CMR9,8.966000000000001,214.291,152.909,223.257,3.058000000000021,0.0,keywords,115.98899999999999
14014,2,16,43,LLHCEI+CMR9,8.966000000000001,214.291,164.2,223.257,3.0670000000000073,0.0,as,155.967
14020,2,16,43,LLHCEI+CMR9,8.966000000000001,214.291,197.702,223.257,3.048000000000002,0.0,method,167.267
14022,2,16,43,LLHCEI+CMR9,8.966000000000001,214.291,208.96200000000002,223.257,3.0670000000000073,0.0,or,200.75
14030,2,16,43,LLHCEI+CMR9,8.966000000000001,214.291,243.49599999999998,223.257,3.066000000000031,0.0,variable,212.02900000000002
14036,2,16,43,LLHCEI+CMR9,8.966000000000001,214.291,274.237,223.257,-215.83900000000003,-1.0660000000000025,names.,246.562
14039,6,6,47,LLHCEI+CMR9,8.966000000000001,213.225,68.117,222.19099999999997,4.474000000000004,0.0,[1],58.398
14041,6,6,47,LLHCEI+CMR9,8.966000000000001,213.225,83.588,222.19099999999997,3.0670000000000073,0.0,M.,72.59100000000001
14052,6,6,47,LLHCEI+CMR9,8.966000000000001,213.225,141.614,222.19099999999997,3.0670000000000073,0.0,Ahmadzadeh:,86.655
14054,6,6,47,LLHCEI+CMR9,8.966000000000001,213.225,154.279,222.19099999999997,3.058000000000021,0.0,D.,144.681
14062,6,6,47,LLHCEI+CMR9,8.966000000000001,213.225,191.21900000000002,222.19099999999997,3.0579999999999927,0.0,Elliman:,157.33700000000002
14065,6,6,47,LLHCEI+CMR9,8.966000000000001,213.225,209.115,222.19099999999997,3.0579999999999927,0.0,and,194.27700000000002
14067,6,6,47,LLHCEI+CMR9,8.966000000000001,213.225,221.37900000000002,222.19099999999997,3.066999999999979,0.0,C.,212.173
14075,6,6,47,LLHCEI+CMR9,8.966000000000001,213.225,256.962,222.19099999999997,3.0570000000000164,0.0,Higgins.,224.446
14077,6,6,47,LLHCEI+CMR9,8.966000000000001,213.225,272.04,222.19099999999997,44.77199999999999,-4.28400000000002,An,260.019
14078,1,28,83,LLHCEI+CMR9,8.966000000000001,208.94099999999997,320.39599999999996,217.907,-3.5839999999999463,0.0,t,316.812
14079,2,51,97,LLHCEI+CMR9,8.966000000000001,208.94099999999997,321.932,217.907,-5.1200000000000045,0.0,b,316.812
14080,4,6,43,LLHCEI+CMR9,8.966000000000001,208.94099999999997,321.932,217.907,-1.545000000000016,0.0,ﬁ,316.812
14081,1,28,83,LLHCEI+CMR9,8.966000000000001,208.94099999999997,324.995,217.907,-3.0720000000000027,0.0,a,320.387
14082,4,6,43,LLHCEI+CMR9,8.966000000000001,208.94099999999997,326.786,217.907,-4.611999999999966,0.0,x,321.923
14083,2,51,97,LLHCEI+CMR9,8.966000000000001,208.94099999999997,326.782,217.907,-1.7959999999999923,0.0,o,322.17400000000004
14084,1,28,83,LLHCEI+CMR9,8.966000000000001,208.94099999999997,329.849,217.907,-3.326999999999998,0.0,k,324.986
14085,2,51,97,LLHCEI+CMR9,8.966000000000001,208.94099999999997,331.385,217.907,-4.5989999999999895,0.0,x,326.522
14088,4,6,43,LLHCEI+CMR9,8.966000000000001,208.94099999999997,337.478,217.907,-3.7799999999999727,0.0,:ea,326.786
14089,1,28,83,LLHCEI+CMR9,8.966000000000001,208.94099999999997,337.333,217.907,-2.4150000000000205,0.0,s,333.69800000000004
14090,2,51,97,LLHCEI+CMR9,8.966000000000001,208.94099999999997,340.038,217.907,-2.569000000000017,0.0,d,334.918
14091,4,6,43,LLHCEI+CMR9,8.966000000000001,208.94099999999997,342.589,217.907,-2.5600000000000023,0.0,n,337.469
14092,2,51,97,LLHCEI+CMR9,8.966000000000001,208.94099999999997,344.63699999999994,217.907,-3.394999999999982,0.0,a,340.029
14093,1,28,83,LLHCEI+CMR9,8.966000000000001,208.94099999999997,343.80199999999996,217.907,-1.22199999999998,0.0,i,341.24199999999996
14094,4,6,43,LLHCEI+CMR9,8.966000000000001,208.94099999999997,347.699,217.907,-3.897000000000048,0.0,d,342.58
14095,1,28,83,LLHCEI+CMR9,8.966000000000001,208.94099999999997,348.92199999999997,217.907,-4.293999999999926,0.0,n,343.80199999999996
14097,2,51,97,LLHCEI+CMR9,8.966000000000001,208.94099999999997,352.81,217.907,-1.6759999999999877,0.0,ta,344.62800000000004
14098,4,6,43,LLHCEI+CMR9,8.966000000000001,208.94099999999997,354.717,217.907,-1.8950000000000387,0.0,t,351.134
14099,1,28,83,LLHCEI+CMR9,8.966000000000001,208.94099999999997,357.55699999999996,217.907,-2.839999999999975,0.0,J,352.82199999999995
14100,4,6,43,LLHCEI+CMR9,8.966000000000001,208.94099999999997,359.837,217.907,-3.4939999999999714,0.0,h,354.717
14101,2,51,97,LLHCEI+CMR9,8.966000000000001,208.94099999999997,359.978,217.907,-2.421000000000049,0.0,s,356.343
14102,1,28,83,LLHCEI+CMR9,8.966000000000001,208.94099999999997,362.165,217.907,-2.59699999999998,0.0,a,357.55699999999996
14103,4,6,43,LLHCEI+CMR9,8.966000000000001,208.94099999999997,364.68800000000005,217.907,-4.719000000000051,0.0,u,359.56800000000004
14104,2,51,97,LLHCEI+CMR9,8.966000000000001,208.94099999999997,364.069,217.907,-2.164000000000044,0.0,e,359.969
14105,1,28,83,LLHCEI+CMR9,8.966000000000001,208.94099999999997,366.76800000000003,217.907,-2.6990000000000123,0.0,v,361.905
14106,2,51,97,LLHCEI+CMR9,8.966000000000001,208.94099999999997,367.652,217.907,-2.9729999999999563,0.0,t,364.069
14107,4,6,43,LLHCEI+CMR9,8.966000000000001,208.94099999999997,368.314,217.907,-2.057000000000073,0.0,s,364.67900000000003
14109,2,51,97,LLHCEI+CMR9,8.966000000000001,208.94099999999997,373.736,217.907,-1.9790000000000418,0.0,a[,366.25699999999995
14110,4,6,43,LLHCEI+CMR9,8.966000000000001,208.94099999999997,375.853,217.907,-2.1170000000000186,0.0,c,371.75699999999995
14111,2,51,97,LLHCEI+CMR9,8.966000000000001,208.94099999999997,378.344,217.907,-3.569999999999993,0.0,3,373.736
14112,1,28,83,LLHCEI+CMR9,8.966000000000001,208.94099999999997,379.38199999999995,217.907,-3.537999999999954,0.0,a,374.774
14113,4,6,43,LLHCEI+CMR9,8.966000000000001,208.94099999999997,380.452,217.907,-2.1170000000000186,0.0,o,375.844
14114,2,51,97,LLHCEI+CMR9,8.966000000000001,208.94099999999997,380.895,217.907,-1.5219999999999345,0.0,],378.335
14115,1,28,83,LLHCEI+CMR9,8.966000000000001,208.94099999999997,384.49300000000005,217.907,-4.050000000000011,0.0,n,379.37300000000005
14116,4,6,43,LLHCEI+CMR9,8.966000000000001,208.94099999999997,385.56300000000005,217.907,-4.677000000000078,0.0,u,380.44300000000004
14117,2,51,97,LLHCEI+CMR9,8.966000000000001,208.94099999999997,383.44599999999997,217.907,1.0380000000000678,0.0,:,380.88599999999997
14118,1,28,83,LLHCEI+CMR9,8.966000000000001,208.94099999999997,389.60400000000004,217.907,-4.050000000000011,0.0,d,384.48400000000004
14119,4,6,43,LLHCEI+CMR9,8.966000000000001,208.94099999999997,388.11400000000003,217.907,-1.0190000000000055,0.0,l,385.55400000000003
14120,2,51,97,LLHCEI+CMR9,8.966000000000001,208.94099999999997,393.751,217.907,-5.636999999999944,0.0,w,387.095
14122,1,28,83,LLHCEI+CMR9,8.966000000000001,208.94099999999997,398.63300000000004,217.907,-4.882000000000062,0.0,dh,388.11400000000003
14123,2,51,97,LLHCEI+CMR9,8.966000000000001,208.94099999999997,398.871,217.907,-2.211999999999989,0.0,h,393.751
14124,4,6,43,LLHCEI+CMR9,8.966000000000001,208.94099999999997,401.779,217.907,-3.1549999999999727,0.0,b,396.659
14125,1,28,83,LLHCEI+CMR9,8.966000000000001,208.94099999999997,403.23199999999997,217.907,-4.3700000000000045,0.0,o,398.624
